ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001135|	YJM454_chrIII	142804	142806	104	insertion_novel	136878	136982
ref|NC_001135|	YJM454_chrIII	151479	151518	366	insertion_mobile	145658	146024
ref|NC_001135|	YJM454_chrIII	168389	169069	680	deletion_mobile	162894	162899
ref|NC_001135|	YJM454_chrIII	169206	169546	340	deletion_mobile	163028	163031
ref|NC_001135|	YJM454_chrIII	169671	169678	330	insertion_mobile	163160	163490
ref|NC_001135|	YJM454_chrIII	268609	269189	71	insertion_mobile	262899	262970
ref|NC_001135|	YJM454_chrIII	269997	270069	72	duplication	264739	264757
ref|NC_001135|	YJM454_chrIII	295227	295227	6333	insertion_mobile	289962	296295
ref|NC_001136|	YJM454_chrIV	155	191	6978	insertion_mobile	121	7099
ref|NC_001136|	YJM454_chrIV	383487	383597	110	deletion_mobile	390270	390272
ref|NC_001136|	YJM454_chrIV	383907	383991	84	duplication	390666	390780
ref|NC_001136|	YJM454_chrIV	384492	384494	142	contraction	391628	391770
ref|NC_001136|	YJM454_chrIV	384947	384983	156	contraction	391961	392117
ref|NC_001136|	YJM454_chrIV	434422	434894	472	deletion_mobile	441467	441472
ref|NC_001136|	YJM454_chrIV	435046	435054	330	insertion_mobile	441627	441957
ref|NC_001136|	YJM454_chrIV	437149	437519	370	deletion_mobile	444065	444070
ref|NC_001136|	YJM454_chrIV	513258	513583	325	deletion_mobile	519796	519807
ref|NC_001136|	YJM454_chrIV	513688	519645	5957	deletion_mobile	519894	519901
ref|NC_001136|	YJM454_chrIV	520473	520805	332	deletion_mobile	520708	520710
ref|NC_001136|	YJM454_chrIV	527285	535082	7797	deletion_mobile	527267	527311
ref|NC_001136|	YJM454_chrIV	544681	544802	121	deletion_novel	536874	536874
ref|NC_001136|	YJM454_chrIV	628742	628875	133	deletion_novel	620768	620773
ref|NC_001136|	YJM454_chrIV	871815	877784	5969	deletion_mobile	865161	865166
ref|NC_001136|	YJM454_chrIV	878302	884221	5919	deletion_mobile	865679	865683
ref|NC_001136|	YJM454_chrIV	945954	946296	342	deletion_mobile	927390	927394
ref|NC_001136|	YJM454_chrIV	981492	992643	1274	insertion_mobile	962577	963851
ref|NC_001136|	YJM454_chrIV	981492	992643	11151	deletion_mobile	962577	963851
ref|NC_001136|	YJM454_chrIV	1095766	1101692	5926	deletion_mobile	1067032	1067037
ref|NC_001136|	YJM454_chrIV	1206704	1212622	5918	deletion_mobile	1172034	1172039
ref|NC_001136|	YJM454_chrIV	1352643	1352976	333	deletion_mobile	1311769	1311773
ref|NC_001137|	YJM454_chrV	1901	2045	144	deletion_mobile	875807	875807
ref|NC_001137|	YJM454_chrV	6376	6383	106	insertion_mobile	871202	871308
ref|NC_001137|	YJM454_chrV	135608	135940	332	deletion_mobile	742022	742027
ref|NC_001137|	YJM454_chrV	207341	207346	5353	insertion_mobile	665326	670679
ref|NC_001137|	YJM454_chrV	249755	249768	334	insertion_mobile	622535	622869
ref|NC_001137|	YJM454_chrV	249936	250270	334	deletion_mobile	622353	622366
ref|NC_001137|	YJM454_chrV	354360	354731	371	deletion_mobile	518317	518322
ref|NC_001137|	YJM454_chrV	431489	431823	334	deletion_mobile	441571	441575
ref|NC_001137|	YJM454_chrV	3	432079	432076	transloc	877700	441319
ref|NC_001137|	YJM454_chrXIV	434630	434972	342	deletion_mobile	128224	128228
ref|NC_001137|	YJM454_chrXIV	435163	436599	1436	inversion	122123	128037
ref|NC_001137|	YJM454_chrXIV	443733	449701	5968	deletion_mobile	114946	114946
ref|NC_001137|	YJM454_chrXIV	487833	488166	333	deletion_mobile	76814	76818
ref|NC_001137|	YJM454_chrXIV	492438	498511	6073	deletion_mobile	72531	72535
ref|NC_001137|	YJM454_chrXIV	498660	498665	332	insertion_mobile	72049	72381
ref|NC_001137|	YJM454_chrXIV	498660	570306	71647	inversion	415	72049
ref|NC_001137|	YJM454_chrXIV	432068	570306	138238	transloc	130791	415
ref|NC_001138|	YJM454_chrVI	30088	30089	19684	insertion_mobile	28199	47883
ref|NC_001138|	YJM454_chrVI	101360	101364	342	insertion_mobile	119211	119553
ref|NC_001138|	YJM454_chrVI	137912	143872	5960	deletion_mobile	156061	156065
ref|NC_001138|	YJM454_chrVI	161949	161954	371	insertion_mobile	174151	174522
ref|NC_001139|	YJM454_chrVII	8633	8781	148	deletion_mobile	9108	9109
ref|NC_001139|	YJM454_chrVII	73912	73917	341	insertion_mobile	74262	74603
ref|NC_001139|	YJM454_chrVII	74168	74172	333	insertion_mobile	74866	75199
ref|NC_001139|	YJM454_chrVII	110896	110900	5915	insertion_mobile	111930	117845
ref|NC_001139|	YJM454_chrVII	319422	319761	339	deletion_mobile	326332	326338
ref|NC_001139|	YJM454_chrVII	402536	404301	1765	deletion_mobile	408965	409654
ref|NC_001139|	YJM454_chrVII	405351	405355	5915	insertion_mobile	411034	416949
ref|NC_001139|	YJM454_chrVII	535210	535543	333	deletion_mobile	546645	546649
ref|NC_001139|	YJM454_chrVII	535759	541686	5927	deletion_mobile	546857	546861
ref|NC_001139|	YJM454_chrVII	561756	561761	5349	insertion_mobile	566919	572268
ref|NC_001139|	YJM454_chrVII	561842	567761	5919	deletion_mobile	572350	572354
ref|NC_001139|	YJM454_chrVII	568741	574701	5960	deletion_mobile	573325	573330
ref|NC_001139|	YJM454_chrVII	707195	712546	5351	deletion_mobile	705794	705799
ref|NC_001139|	YJM454_chrVII	778938	779112	174	deletion_mobile	772180	772210
ref|NC_001139|	YJM454_chrVII	794402	794404	5434	insertion_mobile	787510	792944
ref|NC_001139|	YJM454_chrVII	811446	823324	11878	deletion_mobile	809986	809991
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	889897	889897
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	890823	890823
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	891749	891749
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	892675	892675
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	893601	893601
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	894527	894527
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	895453	895453
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	896379	896379
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	897305	897305
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	898231	898231
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	899157	899157
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	900083	900083
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	901009	901009
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	901964	901964
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	902890	902890
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	903816	903816
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	904742	904742
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	905668	905668
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	906594	906594
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	907520	907520
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	908446	908446
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	909372	909372
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	910298	910298
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	911224	911224
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	912150	912150
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	913076	913076
ref|NC_001139|	YJM454_chrVII	902314	903240	926	duplication	914002	914002
ref|NC_001139|	YJM454_chrVII	931169	931542	373	deletion_mobile	942851	942853
ref|NC_001139|	YJM454_chrVII	931690	932020	330	deletion_mobile	942992	942999
ref|NC_001140|	YJM454_chrVIII	85388	92128	172	insertion_novel	81113	81285
ref|NC_001140|	YJM454_chrVIII	85388	92128	6740	deletion_mobile	81113	81285
ref|NC_001140|	YJM454_chrVIII	133119	133122	342	insertion_mobile	122536	122878
ref|NC_001140|	YJM454_chrVIII	133676	133909	233	deletion_mobile	123456	123462
ref|NC_001140|	YJM454_chrVIII	149651	149655	5960	insertion_mobile	139198	145158
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	208722	208723
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	210358	210359
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	211994	211995
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	213630	213631
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	215266	215267
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	216902	216903
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	218538	218539
ref|NC_001140|	YJM454_chrVIII	211575	213213	1638	duplication	220174	220175
ref|NC_001140|	YJM454_chrVIII	213213	214263	1050	deletion_mobile	208722	220866
ref|NC_001140|	YJM454_chrVIII	213213	214263	12144	insertion_mobile	208722	220866
ref|NC_001140|	YJM454_chrVIII	214253	214263	1984	contraction	220866	222850
ref|NC_001140|	YJM454_chrVIII	526743	539927	5168	insertion_mobile	533326	538494
ref|NC_001140|	YJM454_chrVIII	526743	539927	13184	deletion_mobile	533326	538494
ref|NC_001140|	YJM454_chrVIII	543610	549638	6028	deletion_mobile	542167	542172
ref|NC_001140|	YJM454_chrVIII	556740	558795	2055	deletion_mobile	549252	566124
ref|NC_001140|	YJM454_chrVIII	556740	558795	16872	insertion_mobile	549252	566124
ref|NC_001141|	YJM454_chrIX	174950	174962	5964	insertion_mobile	187803	193767
ref|NC_001141|	YJM454_chrIX	196653	197024	371	deletion_mobile	215449	215454
ref|NC_001141|	YJM454_chrIX	197427	197432	6223	insertion_mobile	215855	222078
ref|NC_001141|	YJM454_chrIX	205204	210651	5447	deletion_mobile	229868	229882
ref|NC_001141|	YJM454_chrIX	245919	246021	102	deletion_novel	265130	265144
ref|NC_001141|	YJM454_chrIX	246219	246553	334	deletion_mobile	265324	265328
ref|NC_001141|	YJM454_chrIX	300684	301457	1528	insertion_mobile	319473	321001
ref|NC_001141|	YJM454_chrIX	390778	391454	157	insertion_mobile	410299	410456
ref|NC_001141|	YJM454_chrIX	391625	391637	285	contraction	412481	412766
ref|NC_001141|	YJM454_chrIX	391644	392456	812	deletion_mobile	411906	412481
ref|NC_001141|	YJM454_chrIX	391940	391979	303	contraction	412481	412784
ref|NC_001141|	YJM454_chrIX	392444	392456	285	contraction	412481	412766
ref|NC_001141|	YJM454_chrIX	392456	392741	285	duplication	411707	412481
ref|NC_001142|	YJM454_chrX	59184	59186	344	insertion_mobile	69518	69862
ref|NC_001142|	YJM454_chrX	114872	114912	95	insertion_novel	125766	125861
ref|NC_001142|	YJM454_chrX	197915	204115	228	insertion_mobile	208954	209182
ref|NC_001142|	YJM454_chrX	197915	204115	6200	deletion_mobile	208954	209182
ref|NC_001142|	YJM454_chrX	354639	354642	334	insertion_mobile	359716	360050
ref|NC_001142|	YJM454_chrX	354843	355175	332	deletion_mobile	360248	360253
ref|NC_001142|	YJM454_chrX	377407	377416	5957	insertion_mobile	382473	388430
ref|NC_001142|	YJM454_chrX	472462	483973	11511	deletion_mobile	483557	483561
ref|NC_001142|	YJM454_chrX	538102	538435	333	deletion_mobile	537677	537681
ref|NC_001142|	YJM454_chrX	541094	541428	334	deletion_mobile	540331	540335
ref|NC_001142|	YJM454_chrX	617691	617703	364	insertion_mobile	616599	616963
ref|NC_001142|	YJM454_chrX	714419	714423	292	contraction	713335	713627
ref|NC_001143|	YJM454_chrXI	74506	74510	12190	insertion_mobile	74844	87034
ref|NC_001143|	YJM454_chrXI	144671	144927	256	duplication	157469	157509
ref|NC_001143|	YJM454_chrXI	144677	144866	189	duplication	157637	157664
ref|NC_001143|	YJM454_chrXI	202643	202984	341	deletion_mobile	215602	215606
ref|NC_001143|	YJM454_chrXI	311166	311173	98	insertion_novel	323826	323924
ref|NC_001143|	YJM454_chrXI	313489	313492	5433	insertion_mobile	326253	331686
ref|NC_001143|	YJM454_chrXI	313605	313919	314	deletion_mobile	331794	331802
ref|NC_001143|	YJM454_chrXI	314193	314525	332	deletion_mobile	332063	332068
ref|NC_001143|	YJM454_chrXI	379666	379670	342	insertion_mobile	397196	397538
ref|NC_001143|	YJM454_chrXI	389144	389144	187	insertion_novel	406972	407159
ref|NC_001143|	YJM454_chrXI	458139	458472	333	deletion_mobile	476142	476146
ref|NC_001143|	YJM454_chrXI	517455	517785	330	deletion_mobile	535135	535142
ref|NC_001143|	YJM454_chrXI	665429	665908	479	deletion_mobile	682784	686018
ref|NC_001144|	YJM454_chrXII	11357	12992	1635	deletion_mobile	422	6641
ref|NC_001144|	YJM454_chrXII	31855	31859	328	insertion_novel	25497	25825
ref|NC_001144|	YJM454_chrXII	103590	103801	211	duplication	97734	97783
ref|NC_001144|	YJM454_chrXII	150537	150541	228	insertion_novel	144700	144928
ref|NC_001144|	YJM454_chrXII	215079	221005	5926	deletion_mobile	209460	209465
ref|NC_001144|	YJM454_chrXII	468929	485695	8961	insertion_mobile	457270	466231
ref|NC_001144|	YJM454_chrXII	468929	489347	20418	deletion_mobile	457270	475311
ref|NC_001144|	YJM454_chrXII	485813	489347	8962	insertion_mobile	466349	475311
ref|NC_001144|	YJM454_chrXII	489480	489753	1064	insertion_mobile	475446	476510
ref|NC_001144|	YJM454_chrXII	592720	592725	333	insertion_mobile	579475	579808
ref|NC_001144|	YJM454_chrXII	593144	599063	5919	deletion_mobile	580228	580232
ref|NC_001144|	YJM454_chrXII	650823	656744	5921	deletion_mobile	631993	631997
ref|NC_001144|	YJM454_chrXII	688114	688120	369	insertion_mobile	663311	663680
ref|NC_001144|	YJM454_chrXII	731667	732001	334	deletion_mobile	707236	707240
ref|NC_001144|	YJM454_chrXII	732075	732079	342	insertion_mobile	707314	707656
ref|NC_001144|	YJM454_chrXII	734688	734700	333	insertion_mobile	710270	710603
ref|NC_001144|	YJM454_chrXII	818474	818490	690	insertion_mobile	794295	794985
ref|NC_001144|	YJM454_chrXII	941191	947151	5960	deletion_mobile	917641	917645
ref|NC_001144|	YJM454_chrXII	976255	981701	143	insertion_novel	946756	946899
ref|NC_001144|	YJM454_chrXII	976255	981701	5446	deletion_mobile	946756	946899
ref|NC_001144|	YJM454_chrXII	1052239	1052243	324	insertion_mobile	1017455	1017779
ref|NC_001144|	YJM454_chrXII	1062080	1062091	295	insertion_mobile	1027631	1027926
ref|NC_001144|	YJM454_chrXII	1065026	1065060	6731	insertion_mobile	1030849	1037580
ref|NC_001145|	YJM454_chrXIII	168348	168682	334	deletion_mobile	163011	163015
ref|NC_001145|	YJM454_chrXIII	184169	190084	5915	deletion_mobile	178503	178507
ref|NC_001145|	YJM454_chrXIII	196328	202179	71	insertion_mobile	184760	184831
ref|NC_001145|	YJM454_chrXIII	196328	202179	5851	deletion_mobile	184760	184831
ref|NC_001145|	YJM454_chrXIII	357005	362918	5913	deletion_mobile	339629	339635
ref|NC_001145|	YJM454_chrXIII	372631	378625	5994	duplication	355237	355239
ref|NC_001145|	YJM454_chrXIII	378622	378625	58	insertion_mobile	355239	355297
ref|NC_001145|	YJM454_chrXIII	420977	420983	215	insertion_novel	397621	397836
ref|NC_001145|	YJM454_chrXIII	480881	480885	333	insertion_mobile	457774	458107
ref|NC_001145|	YJM454_chrXIII	512864	512867	129	insertion_novel	490093	490222
ref|NC_001145|	YJM454_chrXIII	609802	609860	443	insertion_mobile	587213	587656
ref|NC_001145|	YJM454_chrXIII	768547	768880	333	deletion_mobile	746335	746339
ref|NC_001145|	YJM454_chrXIII	923538	924305	1102	insertion_mobile	901303	902405
ref|NC_001146|	YJM454_chrV	6617	96609	89993	inversion	365	90386
ref|NC_001146|	YJM454_chrV	6617	442831	436214	transloc	365	435364
ref|NC_001146|	YJM454_chrV	96609	102549	762	insertion_mobile	90386	91148
ref|NC_001146|	YJM454_chrXIV	432068	442827	5958	insertion_mobile	130791	136749
ref|NC_001146|	YJM454_chrV	442722	442729	3989	insertion_mobile	431265	435254
ref|NC_001146|	YJM454_chrXIV	442827	784320	341493	transloc	136749	477060
ref|NC_001146|	YJM454_chrXIV	519162	525063	5901	deletion_mobile	213121	213125
ref|NC_001146|	YJM454_chrXIV	546737	547075	338	deletion_mobile	234825	234832
ref|NC_001146|	YJM454_chrXIV	561606	567993	6387	deletion_mobile	249375	249421
ref|NC_001146|	YJM454_chrXIV	574070	598160	24090	inversion	255512	279596
ref|NC_001146|	YJM454_chrXIV	632114	632128	11881	insertion_mobile	313602	325483
ref|NC_001146|	YJM454_chrXIV	726245	726944	699	deletion_mobile	419625	419641
ref|NC_001147|	YJM454_chrXV	29598	29680	82	duplication	22164	22207
ref|NC_001147|	YJM454_chrXV	30946	31078	132	duplication	23635	23716
ref|NC_001147|	YJM454_chrXV	117702	123630	5928	deletion_mobile	110358	110361
ref|NC_001147|	YJM454_chrXV	385209	385218	122	insertion_novel	371829	371951
ref|NC_001147|	YJM454_chrXV	438304	438309	333	insertion_mobile	425046	425379
ref|NC_001147|	YJM454_chrXV	571942	571944	5432	insertion_mobile	558989	564421
ref|NC_001147|	YJM454_chrXV	594820	600734	5914	deletion_mobile	587312	587317
ref|NC_001147|	YJM454_chrXV	703772	710109	6337	deletion_mobile	690351	690355
ref|NC_001147|	YJM454_chrXV	822925	822995	70	duplication	803212	803230
ref|NC_001147|	YJM454_chrXV	854276	854616	340	deletion_mobile	834556	834561
ref|NC_001147|	YJM454_chrXV	970285	976260	5975	deletion_mobile	950232	950269
ref|NC_001147|	YJM454_chrXV	976377	976408	315	insertion_mobile	950420	950735
ref|NC_001147|	YJM454_chrXV	980259	980583	324	deletion_mobile	954602	954617
ref|NC_001147|	YJM454_chrXV	1064779	1066226	1447	duplication	1040254	1040255
ref|NC_001148|	YJM454_chrXVI	56788	62717	5929	deletion_mobile	60458	60747
ref|NC_001148|	YJM454_chrXVI	211576	211907	331	deletion_mobile	209364	209370
ref|NC_001148|	YJM454_chrXVI	436889	443113	6224	deletion_mobile	434280	434284
ref|NC_001148|	YJM454_chrXVI	560299	560305	340	insertion_mobile	551393	551733
ref|NC_001148|	YJM454_chrXVI	769319	769660	341	deletion_mobile	760757	760762
ref|NC_001148|	YJM454_chrXVI	786403	786453	50	duplication	777611	777681
ref|NC_001148|	YJM454_chrXVI	804645	810563	5918	deletion_mobile	795938	795943
ref|NC_001148|	YJM454_chrXVI	819448	819452	334	insertion_mobile	804897	805231
ref|NC_001148|	YJM454_chrXVI	844412	850340	5928	deletion_mobile	830160	830166
ref|NC_001148|	YJM454_chrXVI	850613	856886	6273	deletion_mobile	830429	830433
