ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001136|	CLIB219_chrIV	127638	128998	1360	deletion_novel	127884	127886
ref|NC_001136|	CLIB219_chrIV	383546	383565	55	contraction	382193	382248
ref|NC_001136|	CLIB219_chrIV	383907	384014	107	duplication	382661	382770
ref|NC_001136|	CLIB219_chrIV	384227	384249	1985	insertion_mobile	383112	385097
ref|NC_001136|	CLIB219_chrIV	384908	385022	114	deletion_novel	385787	385868
ref|NC_001136|	CLIB219_chrIV	408315	408320	333	insertion_mobile	409101	409434
ref|NC_001136|	CLIB219_chrIV	434422	434740	318	deletion_mobile	435550	435554
ref|NC_001136|	CLIB219_chrIV	437149	437519	370	deletion_mobile	437967	437972
ref|NC_001136|	CLIB219_chrIV	437656	437660	372	insertion_mobile	438108	438480
ref|NC_001136|	CLIB219_chrIV	513258	513583	325	deletion_mobile	514097	514108
ref|NC_001136|	CLIB219_chrIV	513688	519645	5957	deletion_mobile	514194	514201
ref|NC_001136|	CLIB219_chrIV	527285	535082	7797	deletion_mobile	521886	521926
ref|NC_001136|	CLIB219_chrIV	544681	544802	121	deletion_novel	531518	531518
ref|NC_001136|	CLIB219_chrIV	645240	651504	6264	deletion_mobile	631895	631900
ref|NC_001136|	CLIB219_chrIV	668096	668437	341	deletion_mobile	648478	648483
ref|NC_001136|	CLIB219_chrIV	668513	668517	333	insertion_mobile	648558	648891
ref|NC_001136|	CLIB219_chrIV	702872	703144	272	duplication	683539	683542
ref|NC_001136|	CLIB219_chrIV	802920	805525	2605	deletion_mobile	783510	784289
ref|NC_001136|	CLIB219_chrIV	871815	877784	5969	deletion_mobile	850605	850610
ref|NC_001136|	CLIB219_chrIV	878302	884221	5919	deletion_mobile	851123	851127
ref|NC_001136|	CLIB219_chrIV	945954	946296	342	deletion_mobile	912835	912839
ref|NC_001136|	CLIB219_chrIV	981479	992655	1899	insertion_mobile	948063	949962
ref|NC_001136|	CLIB219_chrIV	981479	992655	11176	deletion_mobile	948063	949962
ref|NC_001136|	CLIB219_chrIV	1017382	1017386	334	insertion_mobile	974747	975081
ref|NC_001136|	CLIB219_chrIV	1023136	1023477	341	deletion_mobile	980830	980835
ref|NC_001136|	CLIB219_chrIV	1095766	1101692	5926	deletion_mobile	1053110	1053115
ref|NC_001136|	CLIB219_chrIV	1151049	1151054	335	insertion_mobile	1102460	1102795
ref|NC_001136|	CLIB219_chrIV	1151368	1151624	256	deletion_novel	1103114	1103115
ref|NC_001136|	CLIB219_chrIV	1175315	1175648	333	deletion_mobile	1126867	1126871
ref|NC_001136|	CLIB219_chrIV	1206704	1212622	5918	deletion_mobile	1157910	1157915
ref|NC_001136|	CLIB219_chrIV	1218194	1218688	494	deletion_novel	1163489	1163492
ref|NC_001136|	CLIB219_chrIV	1352643	1352975	332	deletion_mobile	1297131	1297136
ref|NC_001136|	CLIB219_chrIV	1461918	1461923	332	insertion_mobile	1406080	1406412
ref|NC_001136|	CLIB219_chrIV	1505684	1505791	107	duplication	1450274	1450281
ref|NC_001137|	CLIB219_chrV	62140	62475	335	deletion_mobile	62760	62763
ref|NC_001137|	CLIB219_chrV	135608	135940	332	deletion_mobile	135840	135845
ref|NC_001137|	CLIB219_chrV	138445	138449	333	insertion_mobile	138346	138679
ref|NC_001137|	CLIB219_chrV	177007	177011	372	insertion_mobile	177244	177616
ref|NC_001137|	CLIB219_chrV	249936	250270	334	deletion_mobile	250513	250526
ref|NC_001137|	CLIB219_chrV	353563	353563	93	insertion_novel	353796	353889
ref|NC_001137|	CLIB219_chrV	354360	354731	371	deletion_mobile	354681	354686
ref|NC_001137|	CLIB219_chrV	431489	431823	334	deletion_mobile	431434	431438
ref|NC_001137|	CLIB219_chrV	434630	434972	342	deletion_mobile	434243	434247
ref|NC_001137|	CLIB219_chrV	438607	438612	370	insertion_mobile	437776	438146
ref|NC_001137|	CLIB219_chrV	442628	442632	334	insertion_mobile	442168	442502
ref|NC_001137|	CLIB219_chrV	443396	449321	5925	deletion_mobile	443273	443277
ref|NC_001137|	CLIB219_chrV	449716	449720	372	insertion_mobile	443668	444040
ref|NC_001137|	CLIB219_chrV	487833	488166	333	deletion_mobile	482437	482441
ref|NC_001137|	CLIB219_chrV	492436	498511	6075	deletion_mobile	486714	486716
ref|NC_001138|	CLIB219_chrVI	30088	30089	19757	insertion_mobile	28391	48148
ref|NC_001138|	CLIB219_chrVI	31621	31724	103	deletion_mobile	49678	49678
ref|NC_001138|	CLIB219_chrVI	137912	143872	5960	deletion_mobile	155892	155896
ref|NC_001138|	CLIB219_chrVI	158087	158090	334	insertion_mobile	170108	170442
ref|NC_001138|	CLIB219_chrVI	178025	178307	282	duplication	190678	190678
ref|NC_001139|	CLIB219_chrVII	8633	8773	140	deletion_mobile	6351	6359
ref|NC_001139|	CLIB219_chrVII	110854	111226	372	deletion_mobile	108408	108412
ref|NC_001139|	CLIB219_chrVII	115021	115025	333	insertion_mobile	112225	112558
ref|NC_001139|	CLIB219_chrVII	115393	115397	371	insertion_mobile	112933	113304
ref|NC_001139|	CLIB219_chrVII	205326	205332	332	insertion_mobile	203296	203628
ref|NC_001139|	CLIB219_chrVII	318899	319062	163	deletion_novel	317112	317112
ref|NC_001139|	CLIB219_chrVII	401624	401885	261	deletion_mobile	400055	406434
ref|NC_001139|	CLIB219_chrVII	401624	401885	6379	insertion_mobile	400055	406434
ref|NC_001139|	CLIB219_chrVII	423079	423080	4029	insertion_mobile	426507	430536
ref|NC_001139|	CLIB219_chrVII	535210	541348	136	insertion_mobile	542631	542767
ref|NC_001139|	CLIB219_chrVII	535210	541348	6138	deletion_mobile	542631	542767
ref|NC_001139|	CLIB219_chrVII	561842	567761	5919	deletion_mobile	563306	563310
ref|NC_001139|	CLIB219_chrVII	568741	574701	5960	deletion_mobile	564275	564280
ref|NC_001139|	CLIB219_chrVII	707195	712546	5351	deletion_mobile	696730	696735
ref|NC_001139|	CLIB219_chrVII	712668	712672	333	insertion_mobile	696856	697189
ref|NC_001139|	CLIB219_chrVII	712753	712758	333	insertion_mobile	697279	697612
ref|NC_001139|	CLIB219_chrVII	735981	736324	343	deletion_mobile	720834	720837
ref|NC_001139|	CLIB219_chrVII	778956	779113	157	deletion_mobile	763460	763480
ref|NC_001139|	CLIB219_chrVII	793892	793892	141	insertion_novel	778258	778399
ref|NC_001139|	CLIB219_chrVII	811443	823324	11881	deletion_mobile	795934	795936
ref|NC_001139|	CLIB219_chrVII	876094	876098	334	insertion_mobile	848688	849022
ref|NC_001139|	CLIB219_chrVII	879087	879092	371	insertion_mobile	852035	852406
ref|NC_001139|	CLIB219_chrVII	931169	931542	373	deletion_mobile	904478	904480
ref|NC_001139|	CLIB219_chrVII	931690	932020	330	deletion_mobile	904619	904626
ref|NC_001140|	CLIB219_chrVIII	7655	8048	393	deletion_mobile	3257	3263
ref|NC_001140|	CLIB219_chrVIII	85388	92128	145	insertion_novel	80628	80773
ref|NC_001140|	CLIB219_chrVIII	85388	92128	6740	deletion_mobile	80628	80773
ref|NC_001140|	CLIB219_chrVIII	116424	116752	328	deletion_mobile	105271	105280
ref|NC_001140|	CLIB219_chrVIII	133937	133942	333	insertion_mobile	122479	122812
ref|NC_001140|	CLIB219_chrVIII	134227	134235	368	insertion_mobile	123110	123478
ref|NC_001140|	CLIB219_chrVIII	146340	146672	332	deletion_mobile	135573	135587
ref|NC_001140|	CLIB219_chrVIII	214253	214262	1986	contraction	201150	203136
ref|NC_001140|	CLIB219_chrVIII	237990	237993	149	insertion_novel	224869	225018
ref|NC_001140|	CLIB219_chrVIII	358843	358847	334	insertion_mobile	345851	346185
ref|NC_001140|	CLIB219_chrVIII	523601	523660	59	deletion_novel	510969	510974
ref|NC_001140|	CLIB219_chrVIII	526230	549638	14703	insertion_mobile	513532	528235
ref|NC_001140|	CLIB219_chrVIII	526878	549638	22760	deletion_mobile	521470	528235
ref|NC_001140|	CLIB219_chrVIII	556832	556836	162	insertion_novel	534963	535125
ref|NC_001141|	CLIB219_chrIX	196653	197024	371	deletion_mobile	192928	192933
ref|NC_001141|	CLIB219_chrIX	197424	197428	334	insertion_mobile	193332	193666
ref|NC_001141|	CLIB219_chrIX	205220	210648	5428	deletion_mobile	201457	201462
ref|NC_001141|	CLIB219_chrIX	246219	246553	334	deletion_mobile	237016	237020
ref|NC_001141|	CLIB219_chrIX	300684	301456	1561	insertion_mobile	291152	292713
ref|NC_001141|	CLIB219_chrIX	324755	324760	370	insertion_mobile	315995	316365
ref|NC_001141|	CLIB219_chrIX	325201	325207	332	insertion_mobile	316816	317148
ref|NC_001141|	CLIB219_chrIX	391157	391168	160	contraction	382837	382997
ref|NC_001141|	CLIB219_chrIX	391157	391261	104	deletion_mobile	382997	383371
ref|NC_001141|	CLIB219_chrIX	392406	392951	545	deletion_mobile	384489	384647
ref|NC_001141|	CLIB219_chrIX	392528	392951	513	insertion_mobile	384134	384647
ref|NC_001142|	CLIB219_chrX	197484	204115	800	insertion_mobile	198175	198975
ref|NC_001142|	CLIB219_chrX	197484	204115	6631	deletion_mobile	198175	198975
ref|NC_001142|	CLIB219_chrX	293140	293140	96	insertion_novel	287983	288079
ref|NC_001142|	CLIB219_chrX	367157	367321	164	deletion_mobile	361976	362154
ref|NC_001142|	CLIB219_chrX	374899	374903	334	insertion_mobile	369530	369864
ref|NC_001142|	CLIB219_chrX	378051	378180	129	deletion_novel	373015	373015
ref|NC_001142|	CLIB219_chrX	400308	400328	106	insertion_novel	395172	395278
ref|NC_001142|	CLIB219_chrX	472462	483973	11511	deletion_mobile	467343	467347
ref|NC_001142|	CLIB219_chrX	538102	538435	333	deletion_mobile	521451	521455
ref|NC_001142|	CLIB219_chrX	541094	541428	334	deletion_mobile	524091	524095
ref|NC_001142|	CLIB219_chrX	628805	628811	277	insertion_novel	611475	611752
ref|NC_001142|	CLIB219_chrX	714843	714905	62	duplication	697519	697736
ref|NC_001143|	CLIB219_chrXI	141272	141287	370	insertion_mobile	143157	143527
ref|NC_001143|	CLIB219_chrXI	144671	144861	80	insertion_mobile	147043	147123
ref|NC_001143|	CLIB219_chrXI	202643	202984	341	deletion_mobile	205160	205164
ref|NC_001143|	CLIB219_chrXI	311166	311173	98	insertion_novel	313294	313392
ref|NC_001143|	CLIB219_chrXI	313605	313919	314	deletion_mobile	315824	315832
ref|NC_001143|	CLIB219_chrXI	314193	314525	332	deletion_mobile	316094	316099
ref|NC_001143|	CLIB219_chrXI	389134	389136	188	insertion_novel	390625	390813
ref|NC_001143|	CLIB219_chrXI	458018	458140	122	deletion_mobile	459666	459667
ref|NC_001143|	CLIB219_chrXI	458471	458472	122	insertion_mobile	459998	460120
ref|NC_001143|	CLIB219_chrXI	517455	517785	330	deletion_mobile	519104	519111
ref|NC_001143|	CLIB219_chrXI	647854	648000	146	deletion_mobile	649241	649576
ref|NC_001144|	CLIB219_chrXII	31855	31859	325	insertion_novel	25394	25719
ref|NC_001144|	CLIB219_chrXII	93311	93396	85	deletion_novel	87166	87174
ref|NC_001144|	CLIB219_chrXII	103590	103801	211	duplication	97520	97569
ref|NC_001144|	CLIB219_chrXII	150537	150541	228	insertion_novel	144505	144733
ref|NC_001144|	CLIB219_chrXII	168038	168043	341	insertion_mobile	162233	162574
ref|NC_001144|	CLIB219_chrXII	215079	221005	5926	deletion_mobile	209553	209558
ref|NC_001144|	CLIB219_chrXII	365938	365957	320	insertion_mobile	354517	354837
ref|NC_001144|	CLIB219_chrXII	373998	374339	341	deletion_mobile	362894	362898
ref|NC_001144|	CLIB219_chrXII	448981	448987	332	insertion_mobile	437447	437779
ref|NC_001144|	CLIB219_chrXII	468929	489347	8934	insertion_mobile	457621	466555
ref|NC_001144|	CLIB219_chrXII	468929	489347	20418	deletion_mobile	457621	466555
ref|NC_001144|	CLIB219_chrXII	489480	489753	1035	insertion_mobile	466690	467725
ref|NC_001144|	CLIB219_chrXII	592811	593035	224	duplication	570987	570987
ref|NC_001144|	CLIB219_chrXII	593144	599063	5919	deletion_mobile	571316	571320
ref|NC_001144|	CLIB219_chrXII	650823	656744	5921	deletion_mobile	623069	623073
ref|NC_001144|	CLIB219_chrXII	731667	732001	334	deletion_mobile	698008	698012
ref|NC_001144|	CLIB219_chrXII	941191	947151	5960	deletion_mobile	907236	907240
ref|NC_001144|	CLIB219_chrXII	976257	981701	141	insertion_novel	936357	936498
ref|NC_001144|	CLIB219_chrXII	976257	981701	5444	deletion_mobile	936357	936498
ref|NC_001145|	CLIB219_chrXIII	3711	8096	4385	inversion	4047	9561
ref|NC_001145|	CLIB219_chrXIII	86992	87007	51	contraction	88398	88449
ref|NC_001145|	CLIB219_chrXIII	132106	132110	372	insertion_mobile	133515	133887
ref|NC_001145|	CLIB219_chrXIII	168348	168682	334	deletion_mobile	170103	170107
ref|NC_001145|	CLIB219_chrXIII	184169	190084	5915	deletion_mobile	185586	185590
ref|NC_001145|	CLIB219_chrXIII	196331	202179	68	insertion_mobile	191863	191931
ref|NC_001145|	CLIB219_chrXIII	196331	202179	5848	deletion_mobile	191863	191931
ref|NC_001145|	CLIB219_chrXIII	356974	362918	401	insertion_mobile	346767	347168
ref|NC_001145|	CLIB219_chrXIII	356974	362918	5944	deletion_mobile	346767	347168
ref|NC_001145|	CLIB219_chrXIII	372699	378622	5923	deletion_mobile	356929	356937
ref|NC_001145|	CLIB219_chrXIII	420977	420983	215	insertion_novel	399249	399464
ref|NC_001145|	CLIB219_chrXIII	482186	482209	237	insertion_novel	460723	460960
ref|NC_001145|	CLIB219_chrXIII	503770	504141	371	deletion_mobile	482521	482526
ref|NC_001145|	CLIB219_chrXIII	504737	504742	332	insertion_mobile	483121	483453
ref|NC_001145|	CLIB219_chrXIII	512864	512867	129	insertion_novel	491583	491712
ref|NC_001145|	CLIB219_chrXIII	768453	768458	341	insertion_mobile	747582	747923
ref|NC_001145|	CLIB219_chrXIII	768547	768882	335	deletion_mobile	748015	748017
ref|NC_001145|	CLIB219_chrXIII	808536	808907	371	deletion_mobile	787667	787671
ref|NC_001145|	CLIB219_chrXIII	908140	908425	219	insertion_mobile	887235	887454
ref|NC_001145|	CLIB219_chrXIII	917891	924306	6415	deletion_mobile	897249	924937
ref|NC_001145|	CLIB219_chrXIII	917891	924306	27688	insertion_mobile	897249	924937
ref|NC_001146|	CLIB219_chrXIV	96456	102580	1018	insertion_mobile	88369	89387
ref|NC_001146|	CLIB219_chrXIV	96456	102580	6124	deletion_mobile	88369	89387
ref|NC_001146|	CLIB219_chrXIV	519162	525063	5901	deletion_mobile	505868	505872
ref|NC_001146|	CLIB219_chrXIV	546737	547075	338	deletion_mobile	527561	527568
ref|NC_001146|	CLIB219_chrXIV	561606	567993	6387	deletion_mobile	542131	542177
ref|NC_001146|	CLIB219_chrXIV	574070	598160	24090	inversion	548250	572340
ref|NC_001147|	CLIB219_chrXV	114	569	7681	insertion_mobile	320	8001
ref|NC_001147|	CLIB219_chrXV	3431	3432	248	insertion_novel	10860	11108
ref|NC_001147|	CLIB219_chrXV	11053	11060	759	insertion_mobile	18739	19498
ref|NC_001147|	CLIB219_chrXV	29601	29680	79	duplication	38082	38122
ref|NC_001147|	CLIB219_chrXV	113613	113616	372	insertion_mobile	122010	122382
ref|NC_001147|	CLIB219_chrXV	117702	123630	5928	deletion_mobile	126454	126457
ref|NC_001147|	CLIB219_chrXV	226774	226778	371	insertion_mobile	229621	229992
ref|NC_001147|	CLIB219_chrXV	227969	227986	493	insertion_mobile	231175	231668
ref|NC_001147|	CLIB219_chrXV	385209	385218	122	insertion_novel	388727	388849
ref|NC_001147|	CLIB219_chrXV	571866	571870	334	insertion_mobile	575542	575876
ref|NC_001147|	CLIB219_chrXV	594820	600734	5914	deletion_mobile	598830	598835
ref|NC_001147|	CLIB219_chrXV	664813	665147	334	deletion_mobile	662894	662898
ref|NC_001147|	CLIB219_chrXV	703771	710109	6338	deletion_mobile	701510	701513
ref|NC_001147|	CLIB219_chrXV	854276	854616	340	deletion_mobile	845597	845602
ref|NC_001147|	CLIB219_chrXV	970285	976260	5975	deletion_mobile	961343	961380
ref|NC_001147|	CLIB219_chrXV	980259	980583	324	deletion_mobile	965369	965384
ref|NC_001148|	CLIB219_chrXVI	191427	191524	97	duplication	186975	186989
ref|NC_001148|	CLIB219_chrXVI	211576	211907	331	deletion_mobile	207101	207107
ref|NC_001148|	CLIB219_chrXVI	338931	338936	341	insertion_mobile	334077	334418
ref|NC_001148|	CLIB219_chrXVI	436889	443113	6224	deletion_mobile	432358	432362
ref|NC_001148|	CLIB219_chrXVI	536718	536737	61	contraction	525951	526012
ref|NC_001148|	CLIB219_chrXVI	560480	560813	333	deletion_mobile	549710	549714
ref|NC_001148|	CLIB219_chrXVI	769319	769660	341	deletion_mobile	758259	758264
ref|NC_001148|	CLIB219_chrXVI	776117	776121	373	insertion_mobile	764723	765096
ref|NC_001148|	CLIB219_chrXVI	786403	786453	50	duplication	775429	775439
ref|NC_001148|	CLIB219_chrXVI	804643	810563	5920	deletion_mobile	793693	793696
ref|NC_001148|	CLIB219_chrXVI	819371	819375	333	insertion_mobile	802556	802889
ref|NC_001148|	CLIB219_chrXVI	844412	850340	5928	deletion_mobile	827914	827920
ref|NC_001148|	CLIB219_chrXVI	850613	856886	6273	deletion_mobile	828183	828187
