ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001136|	YJM978_chrIV	1352643	1352991	348	deletion_mobile	1297070	1303047
ref|NC_001136|	YJM978_chrIV	1352643	1352991	5977	insertion_mobile	1297070	1303047
ref|NC_001136|	YJM978_chrIV	1353066	1353070	5915	insertion_mobile	1303126	1309041
ref|NC_001136|	YJM978_chrIV	1353403	1353561	158	deletion_novel	1309378	1309378
ref|NC_001137|	YJM978_chrV	1944	1948	148	insertion_mobile	2421	2569
ref|NC_001137|	YJM978_chrV	6376	6383	106	insertion_mobile	7165	7271
ref|NC_001137|	YJM978_chrV	135608	135940	332	deletion_mobile	136414	136419
ref|NC_001137|	YJM978_chrV	249936	250270	334	deletion_mobile	250366	250379
ref|NC_001137|	YJM978_chrV	354360	354731	371	deletion_mobile	354419	354424
ref|NC_001137|	YJM978_chrV	431489	431823	334	deletion_mobile	431114	431118
ref|NC_001137|	YJM978_chrV	434630	434972	342	deletion_mobile	433918	433922
ref|NC_001137|	YJM978_chrV	435951	436278	327	deletion_mobile	434879	434888
ref|NC_001137|	YJM978_chrV	436352	436356	334	insertion_mobile	434957	435291
ref|NC_001137|	YJM978_chrV	438571	438575	5962	insertion_mobile	437514	443476
ref|NC_001137|	YJM978_chrV	443369	449631	6262	deletion_mobile	448272	448276
ref|NC_001137|	YJM978_chrV	487833	488166	333	deletion_mobile	486463	486467
ref|NC_001137|	YJM978_chrV	492438	498511	6073	deletion_mobile	490737	490741
ref|NC_001137|	YJM978_chrV	551369	551373	5432	insertion_mobile	543581	549013
ref|NC_001137|	YJM978_chrV	565097	565523	426	deletion_novel	562698	562702
ref|NC_001138|	YJM978_chrVI	4796	12530	7734	deletion_mobile	288	10818
ref|NC_001138|	YJM978_chrVI	30088	30089	19664	insertion_mobile	28403	48067
ref|NC_001138|	YJM978_chrVI	101360	101364	5432	insertion_mobile	119315	124747
ref|NC_001138|	YJM978_chrVI	137663	137736	73	duplication	161083	161087
ref|NC_001138|	YJM978_chrVI	137912	143872	5960	deletion_mobile	161328	161332
ref|NC_001138|	YJM978_chrVI	182006	182011	5961	insertion_mobile	199414	205375
ref|NC_001138|	YJM978_chrVI	205168	205172	334	insertion_mobile	228498	228832
ref|NC_001139|	YJM978_chrVII	8633	8781	148	deletion_mobile	4510	4511
ref|NC_001139|	YJM978_chrVII	18293	18427	134	deletion_novel	14023	14023
ref|NC_001139|	YJM978_chrVII	110854	111226	372	deletion_mobile	106471	106475
ref|NC_001139|	YJM978_chrVII	111447	111451	5915	insertion_mobile	106696	112611
ref|NC_001139|	YJM978_chrVII	114939	115320	381	duplication	116508	122483
ref|NC_001139|	YJM978_chrVII	205413	205419	6273	insertion_mobile	212980	219253
ref|NC_001139|	YJM978_chrVII	280079	280187	108	deletion_novel	293939	293951
ref|NC_001139|	YJM978_chrVII	319419	319761	342	deletion_mobile	333153	333156
ref|NC_001139|	YJM978_chrVII	402321	402536	215	duplication	415784	418911
ref|NC_001139|	YJM978_chrVII	402804	403686	882	deletion_mobile	419178	419394
ref|NC_001139|	YJM978_chrVII	404805	405228	1082	insertion_mobile	420298	421380
ref|NC_001139|	YJM978_chrVII	535210	535543	333	deletion_mobile	551369	551373
ref|NC_001139|	YJM978_chrVII	535759	541686	5927	deletion_mobile	551581	551585
ref|NC_001139|	YJM978_chrVII	561842	567761	5919	deletion_mobile	571721	571725
ref|NC_001139|	YJM978_chrVII	568741	574701	5960	deletion_mobile	572696	572701
ref|NC_001139|	YJM978_chrVII	701221	701225	333	insertion_mobile	699225	699558
ref|NC_001139|	YJM978_chrVII	707195	712546	5351	deletion_mobile	705533	705538
ref|NC_001139|	YJM978_chrVII	735981	736324	343	deletion_mobile	728958	728961
ref|NC_001139|	YJM978_chrVII	778956	779112	156	deletion_mobile	771586	771603
ref|NC_001139|	YJM978_chrVII	811444	823324	11880	deletion_mobile	803953	803956
ref|NC_001139|	YJM978_chrVII	931169	931542	373	deletion_mobile	911795	911797
ref|NC_001139|	YJM978_chrVII	931690	932020	330	deletion_mobile	911936	911943
ref|NC_001139|	YJM978_chrVII	1076129	1076129	21246	insertion_mobile	1056096	1077342
ref|NC_001140|	YJM978_chrVIII	85388	92128	172	insertion_novel	81092	81264
ref|NC_001140|	YJM978_chrVIII	85388	92128	6740	deletion_mobile	81092	81264
ref|NC_001140|	YJM978_chrVIII	116424	116752	328	deletion_mobile	105769	105778
ref|NC_001140|	YJM978_chrVIII	134207	134210	379	insertion_mobile	123266	123645
ref|NC_001140|	YJM978_chrVIII	146340	146672	332	deletion_mobile	135758	135772
ref|NC_001140|	YJM978_chrVIII	175442	175453	77	insertion_novel	164510	164587
ref|NC_001140|	YJM978_chrVIII	214253	214263	1985	contraction	201388	203373
ref|NC_001140|	YJM978_chrVIII	237993	237997	410	insertion_mobile	225106	225516
ref|NC_001140|	YJM978_chrVIII	389176	389512	336	deletion_mobile	376690	376692
ref|NC_001140|	YJM978_chrVIII	389785	389789	5962	insertion_mobile	376967	382929
ref|NC_001140|	YJM978_chrVIII	523601	523660	59	deletion_novel	516754	516759
ref|NC_001140|	YJM978_chrVIII	525463	526226	1441	insertion_mobile	518557	519998
ref|NC_001140|	YJM978_chrVIII	527213	539927	3160	insertion_mobile	520985	524145
ref|NC_001140|	YJM978_chrVIII	527213	539927	12714	deletion_mobile	520985	524145
ref|NC_001140|	YJM978_chrVIII	543610	549638	6028	deletion_mobile	527816	527821
ref|NC_001141|	YJM978_chrIX	75	7242	285	insertion_mobile	261	546
ref|NC_001141|	YJM978_chrIX	75	7242	7167	deletion_mobile	261	546
ref|NC_001141|	YJM978_chrIX	10131	10305	2610	insertion_mobile	3437	6047
ref|NC_001141|	YJM978_chrIX	196653	197024	371	deletion_mobile	192139	192144
ref|NC_001141|	YJM978_chrIX	205220	210648	5428	deletion_mobile	200333	200338
ref|NC_001141|	YJM978_chrIX	246219	246553	334	deletion_mobile	235891	235895
ref|NC_001141|	YJM978_chrIX	300684	301457	1528	insertion_mobile	290046	291574
ref|NC_001141|	YJM978_chrIX	390980	391751	771	deletion_mobile	381013	381040
ref|NC_001141|	YJM978_chrIX	392725	392816	472	insertion_mobile	382446	382918
ref|NC_001142|	YJM978_chrX	197494	204115	331	insertion_mobile	193201	193532
ref|NC_001142|	YJM978_chrX	197494	204115	6621	deletion_mobile	193201	193532
ref|NC_001142|	YJM978_chrX	293134	293134	96	insertion_novel	282544	282640
ref|NC_001142|	YJM978_chrX	378092	378096	334	insertion_mobile	367651	367985
ref|NC_001142|	YJM978_chrX	400210	400322	112	duplication	390185	390253
ref|NC_001142|	YJM978_chrX	416792	416798	5960	insertion_mobile	406805	412765
ref|NC_001142|	YJM978_chrX	472462	483973	11511	deletion_mobile	468440	468444
ref|NC_001142|	YJM978_chrX	538102	538435	333	deletion_mobile	522558	522562
ref|NC_001142|	YJM978_chrX	541094	541428	334	deletion_mobile	525212	525216
ref|NC_001142|	YJM978_chrX	714419	714423	292	contraction	697839	698131
ref|NC_001142|	YJM978_chrX	729995	743341	13346	deletion_mobile	713759	719212
ref|NC_001142|	YJM978_chrX	729995	745667	7948	insertion_mobile	713759	721707
ref|NC_001143|	YJM978_chrXI	202643	202984	341	deletion_mobile	203351	203355
ref|NC_001143|	YJM978_chrXI	311166	311173	98	insertion_novel	311562	311660
ref|NC_001143|	YJM978_chrXI	313605	313919	314	deletion_mobile	314094	314102
ref|NC_001143|	YJM978_chrXI	314193	314525	332	deletion_mobile	314364	314369
ref|NC_001143|	YJM978_chrXI	379503	379507	334	insertion_mobile	379340	379674
ref|NC_001143|	YJM978_chrXI	458139	458472	333	deletion_mobile	458239	458243
ref|NC_001143|	YJM978_chrXI	517455	517785	330	deletion_mobile	517216	517223
ref|NC_001143|	YJM978_chrXI	647417	647452	505	insertion_mobile	646865	647370
ref|NC_001144|	YJM978_chrXII	103590	103801	211	duplication	97524	97573
ref|NC_001144|	YJM978_chrXII	150537	150541	228	insertion_novel	144552	144780
ref|NC_001144|	YJM978_chrXII	215079	221005	5926	deletion_mobile	209292	209297
ref|NC_001144|	YJM978_chrXII	373998	374339	341	deletion_mobile	362239	362243
ref|NC_001144|	YJM978_chrXII	427055	427059	5915	insertion_mobile	414940	420855
ref|NC_001144|	YJM978_chrXII	468929	489347	8973	insertion_mobile	462700	471673
ref|NC_001144|	YJM978_chrXII	468929	489347	20418	deletion_mobile	462700	471673
ref|NC_001144|	YJM978_chrXII	489480	489753	1060	insertion_mobile	471808	472868
ref|NC_001144|	YJM978_chrXII	592728	592738	366	insertion_mobile	575881	576247
ref|NC_001144|	YJM978_chrXII	593144	599063	5919	deletion_mobile	576659	576663
ref|NC_001144|	YJM978_chrXII	650823	656744	5921	deletion_mobile	628428	628432
ref|NC_001144|	YJM978_chrXII	731667	732001	334	deletion_mobile	703339	703343
ref|NC_001144|	YJM978_chrXII	793752	793756	334	insertion_mobile	765048	765382
ref|NC_001144|	YJM978_chrXII	941191	947151	5960	deletion_mobile	912771	912775
ref|NC_001144|	YJM978_chrXII	976255	981701	143	insertion_novel	941890	942033
ref|NC_001144|	YJM978_chrXII	976255	981701	5446	deletion_mobile	941890	942033
ref|NC_001144|	YJM978_chrXII	1062080	1062091	274	insertion_mobile	1022438	1022712
ref|NC_001145|	YJM978_chrXIII	132106	132110	335	insertion_mobile	126834	127169
ref|NC_001145|	YJM978_chrXIII	168348	168682	334	deletion_mobile	163411	163415
ref|NC_001145|	YJM978_chrXIII	184131	190084	372	insertion_mobile	178859	179231
ref|NC_001145|	YJM978_chrXIII	184131	190084	5953	deletion_mobile	178859	179231
ref|NC_001145|	YJM978_chrXIII	196331	202179	68	insertion_mobile	185491	185559
ref|NC_001145|	YJM978_chrXIII	196331	202179	5848	deletion_mobile	185491	185559
ref|NC_001145|	YJM978_chrXIII	357005	362918	5913	deletion_mobile	340369	340375
ref|NC_001145|	YJM978_chrXIII	372699	378622	5923	deletion_mobile	350117	350125
ref|NC_001145|	YJM978_chrXIII	420977	420983	215	insertion_novel	392437	392652
ref|NC_001145|	YJM978_chrXIII	482186	482209	239	insertion_novel	453914	454153
ref|NC_001145|	YJM978_chrXIII	512864	512867	129	insertion_novel	484834	484963
ref|NC_001145|	YJM978_chrXIII	588565	588672	107	duplication	560757	560773
ref|NC_001145|	YJM978_chrXIII	609232	609806	574	duplication	581991	582040
ref|NC_001145|	YJM978_chrXIII	609786	609806	268	insertion_mobile	582040	582308
ref|NC_001145|	YJM978_chrXIII	768547	768880	333	deletion_mobile	740980	740984
ref|NC_001145|	YJM978_chrXIII	806731	806861	2221	insertion_novel	778830	781051
ref|NC_001145|	YJM978_chrXIII	808536	808907	371	deletion_mobile	782716	782720
ref|NC_001145|	YJM978_chrXIII	910308	910428	120	duplication	884785	884791
ref|NC_001145|	YJM978_chrXIII	924306	924431	125	duplication	126	165
ref|NC_001146|	YJM978_chrXIV	96520	96609	89	deletion_mobile	90403	90404
ref|NC_001146|	YJM978_chrXIV	96941	102549	242	insertion_mobile	90735	90977
ref|NC_001146|	YJM978_chrXIV	96941	102549	5608	deletion_mobile	90735	90977
ref|NC_001146|	YJM978_chrXIV	519162	525063	5901	deletion_mobile	507575	507579
ref|NC_001146|	YJM978_chrXIV	546737	547075	338	deletion_mobile	529269	529276
ref|NC_001146|	YJM978_chrXIV	561606	567993	6387	deletion_mobile	543827	543873
ref|NC_001146|	YJM978_chrXIV	574070	598160	24090	inversion	549965	574041
ref|NC_001146|	YJM978_chrXIV	726245	726944	699	deletion_mobile	702202	702218
ref|NC_001147|	YJM978_chrXV	11053	11060	744	insertion_mobile	11259	12003
ref|NC_001147|	YJM978_chrXV	29598	29680	82	duplication	30616	30659
ref|NC_001147|	YJM978_chrXV	111136	111141	5961	insertion_mobile	112215	118176
ref|NC_001147|	YJM978_chrXV	117702	123630	5928	deletion_mobile	124761	124764
ref|NC_001147|	YJM978_chrXV	228158	228162	5915	insertion_mobile	229319	235234
ref|NC_001147|	YJM978_chrXV	300915	300919	333	insertion_mobile	308049	308382
ref|NC_001147|	YJM978_chrXV	385209	385218	122	insertion_novel	392538	392660
ref|NC_001147|	YJM978_chrXV	571679	571686	331	insertion_mobile	579180	579511
ref|NC_001147|	YJM978_chrXV	594792	600403	5611	deletion_mobile	602347	602626
ref|NC_001147|	YJM978_chrXV	664813	665147	334	deletion_mobile	666718	666722
ref|NC_001147|	YJM978_chrXV	703772	710109	6337	deletion_mobile	705335	705339
ref|NC_001147|	YJM978_chrXV	854276	854616	340	deletion_mobile	849516	849521
ref|NC_001147|	YJM978_chrXV	970285	976260	5975	deletion_mobile	965205	965242
ref|NC_001147|	YJM978_chrXV	980259	980583	324	deletion_mobile	969236	969251
ref|NC_001147|	YJM978_chrXV	1064779	1066226	1447	duplication	1054826	1054827
ref|NC_001148|	YJM978_chrXVI	211576	211907	331	deletion_mobile	212031	212037
ref|NC_001148|	YJM978_chrXVI	436889	443113	6224	deletion_mobile	436984	436988
ref|NC_001148|	YJM978_chrXVI	560480	560813	333	deletion_mobile	554349	554353
ref|NC_001148|	YJM978_chrXVI	769319	769660	341	deletion_mobile	762901	762906
ref|NC_001148|	YJM978_chrXVI	786403	786453	50	duplication	779763	779833
ref|NC_001148|	YJM978_chrXVI	804645	810563	5918	deletion_mobile	798088	798093
ref|NC_001148|	YJM978_chrXVI	844412	850340	5928	deletion_mobile	831926	831932
ref|NC_001148|	YJM978_chrXVI	850613	856886	6273	deletion_mobile	832195	832199
