ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001143|	YPS163_chrXI	647262	647467	281	insertion_mobile	647083	647364
ref|NC_001143|	YPS163_chrXI	647584	647584	189	contraction	648037	648226
ref|NC_001143|	YPS163_chrXI	647854	648000	335	insertion_mobile	647956	648291
ref|NC_001143|	YPS163_chrXI	665332	665430	98	deletion_mobile	665675	665678
ref|NC_001143|	YPS163_chrXI	665668	666615	947	deletion_mobile	665927	667451
ref|NC_001144|	YPS163_chrXII	31855	31859	328	insertion_novel	25380	25708
ref|NC_001144|	YPS163_chrXII	103590	103801	211	duplication	97649	97698
ref|NC_001144|	YPS163_chrXII	150537	150541	228	insertion_novel	144682	144910
ref|NC_001144|	YPS163_chrXII	215079	221005	5926	deletion_mobile	209430	209435
ref|NC_001144|	YPS163_chrXII	373998	374339	341	deletion_mobile	362417	362421
ref|NC_001144|	YPS163_chrXII	461711	489753	28042	deletion_mobile	448879	449668
ref|NC_001144|	YPS163_chrXII	592728	592738	366	insertion_mobile	552003	552369
ref|NC_001144|	YPS163_chrXII	593144	599063	5919	deletion_mobile	552781	552785
ref|NC_001144|	YPS163_chrXII	605440	605444	5432	insertion_mobile	559180	564612
ref|NC_001144|	YPS163_chrXII	650823	656744	5921	deletion_mobile	609985	609989
ref|NC_001144|	YPS163_chrXII	688476	688480	5962	insertion_mobile	641735	647697
ref|NC_001144|	YPS163_chrXII	731667	732003	336	deletion_mobile	690879	690881
ref|NC_001144|	YPS163_chrXII	941191	947151	5960	deletion_mobile	899923	899927
ref|NC_001144|	YPS163_chrXII	976255	981701	143	insertion_novel	929040	929183
ref|NC_001144|	YPS163_chrXII	976255	981701	5446	deletion_mobile	929040	929183
ref|NC_001145|	YPS163_chrXIII	168348	168682	334	deletion_mobile	163057	163061
ref|NC_001145|	YPS163_chrXIII	184169	190084	5915	deletion_mobile	178560	178564
ref|NC_001145|	YPS163_chrXIII	196331	202179	68	insertion_mobile	184819	184887
ref|NC_001145|	YPS163_chrXIII	196331	202179	5848	deletion_mobile	184819	184887
ref|NC_001145|	YPS163_chrXIII	321231	321233	5438	insertion_mobile	303924	309362
ref|NC_001145|	YPS163_chrXIII	357005	362921	5916	deletion_mobile	345112	345115
ref|NC_001145|	YPS163_chrXIII	372097	372102	6223	insertion_mobile	354280	360503
ref|NC_001145|	YPS163_chrXIII	372699	378622	5923	deletion_mobile	361085	361093
ref|NC_001145|	YPS163_chrXIII	420977	420983	215	insertion_novel	403411	403626
ref|NC_001145|	YPS163_chrXIII	480410	480418	5958	insertion_mobile	463107	469065
ref|NC_001145|	YPS163_chrXIII	480723	481288	565	deletion_novel	469376	469378
ref|NC_001145|	YPS163_chrXIII	588564	588677	113	duplication	576728	576775
ref|NC_001145|	YPS163_chrXIII	608936	608946	547	insertion_mobile	597163	597710
ref|NC_001145|	YPS163_chrXIII	768547	768880	333	deletion_mobile	757094	757098
ref|NC_001145|	YPS163_chrXIII	808536	808907	371	deletion_mobile	796734	796738
ref|NC_001145|	YPS163_chrXIII	908135	908425	214	insertion_mobile	896132	896346
ref|NC_001145|	YPS163_chrXIII	910308	910428	120	duplication	898783	898789
ref|NC_001145|	YPS163_chrXIII	910308	910428	120	duplication	898972	898978
ref|NC_001145|	YPS163_chrXIII	917891	924306	6415	deletion_mobile	906559	933985
ref|NC_001146|	YPS163_chrXIV	104629	104633	333	insertion_mobile	93501	93834
ref|NC_001146|	YPS163_chrXIV	519162	525063	5901	deletion_mobile	508212	508216
ref|NC_001146|	YPS163_chrXIV	546738	547077	339	duplication	530257	535007
ref|NC_001146|	YPS163_chrXIV	561402	561406	333	insertion_mobile	549684	550017
ref|NC_001146|	YPS163_chrXIV	562032	567993	5961	deletion_mobile	550643	550647
ref|NC_001146|	YPS163_chrXIV	574070	598160	24090	inversion	556701	580777
ref|NC_001146|	YPS163_chrXIV	632102	632119	338	insertion_mobile	614772	615110
ref|NC_001146|	YPS163_chrXIV	726245	726944	699	deletion_mobile	709346	709362
ref|NC_001147|	YPS163_chrXV	11053	11060	744	insertion_mobile	11288	12032
ref|NC_001147|	YPS163_chrXV	29598	29680	82	duplication	30644	30687
ref|NC_001147|	YPS163_chrXV	117702	123630	5928	deletion_mobile	118776	118779
ref|NC_001147|	YPS163_chrXV	228194	228198	12076	insertion_mobile	223388	235464
ref|NC_001147|	YPS163_chrXV	385209	385218	122	insertion_novel	392407	392529
ref|NC_001147|	YPS163_chrXV	571679	571686	331	insertion_mobile	579006	579337
ref|NC_001147|	YPS163_chrXV	594663	600548	332	insertion_mobile	602324	602656
ref|NC_001147|	YPS163_chrXV	594663	600548	5885	deletion_mobile	602324	602656
ref|NC_001147|	YPS163_chrXV	664813	665147	334	deletion_mobile	666940	666944
ref|NC_001147|	YPS163_chrXV	703772	710109	6337	deletion_mobile	705555	705559
ref|NC_001147|	YPS163_chrXV	854276	854616	340	deletion_mobile	849698	849703
ref|NC_001147|	YPS163_chrXV	970285	976260	5975	deletion_mobile	965414	965451
ref|NC_001147|	YPS163_chrXV	980259	980583	324	deletion_mobile	969442	969457
ref|NC_001147|	YPS163_chrXV	1064779	1066226	1447	duplication	1055063	1055064
ref|NC_001147|	YPS163_chrXVI	1071363	1083736	12373	transloc	17703	5367
ref|NC_001148|	YPS163_chrXVI	17550	942809	925259	transloc	15742	919081
ref|NC_001148|	YPS163_chrXVI	211576	211907	331	deletion_mobile	207618	207624
ref|NC_001148|	YPS163_chrXVI	436889	443113	6224	deletion_mobile	432591	432595
ref|NC_001148|	YPS163_chrXVI	560480	560813	333	deletion_mobile	550004	550008
ref|NC_001148|	YPS163_chrXVI	622643	622647	5354	insertion_mobile	611855	617209
ref|NC_001148|	YPS163_chrXVI	769319	769660	341	deletion_mobile	763910	763915
ref|NC_001148|	YPS163_chrXVI	786403	786453	50	duplication	780762	780802
ref|NC_001148|	YPS163_chrXVI	804645	810563	5918	deletion_mobile	799052	799057
ref|NC_001148|	YPS163_chrXVI	844412	850340	5928	deletion_mobile	832891	832897
ref|NC_001148|	YPS163_chrXVI	850613	856886	6273	deletion_mobile	833160	833164
