ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001142|	YJM981_chrX	197494	204115	6621	deletion_mobile	219113	219566
ref|NC_001142|	YJM981_chrX	354639	354642	334	insertion_mobile	370086	370420
ref|NC_001142|	YJM981_chrX	354843	355175	332	deletion_mobile	370618	370623
ref|NC_001142|	YJM981_chrX	400129	400306	177	duplication	415729	415735
ref|NC_001142|	YJM981_chrX	416782	416786	333	insertion_mobile	432389	432722
ref|NC_001142|	YJM981_chrX	424612	424621	5955	insertion_mobile	440553	446508
ref|NC_001142|	YJM981_chrX	472462	483973	11511	deletion_mobile	494355	494359
ref|NC_001142|	YJM981_chrX	541094	541428	334	deletion_mobile	551456	551460
ref|NC_001142|	YJM981_chrX	543605	543700	95	deletion_mobile	553632	553634
ref|NC_001142|	YJM981_chrX	628805	628811	277	insertion_novel	638688	638965
ref|NC_001142|	YJM981_chrX	714918	714938	128	insertion_novel	724881	725009
ref|NC_001143|	YJM981_chrXI	202643	202986	343	deletion_mobile	203235	203237
ref|NC_001143|	YJM981_chrXI	302623	302630	5957	insertion_mobile	302902	308859
ref|NC_001143|	YJM981_chrXI	311166	311173	98	insertion_novel	317412	317510
ref|NC_001143|	YJM981_chrXI	313605	313919	314	deletion_mobile	319944	319952
ref|NC_001143|	YJM981_chrXI	314193	314525	332	deletion_mobile	320213	320218
ref|NC_001143|	YJM981_chrXI	379666	379670	342	insertion_mobile	385338	385680
ref|NC_001143|	YJM981_chrXI	389144	389144	187	insertion_novel	395122	395309
ref|NC_001143|	YJM981_chrXI	458139	458472	333	deletion_mobile	464291	464295
ref|NC_001143|	YJM981_chrXI	517455	517785	330	deletion_mobile	523247	523254
ref|NC_001143|	YJM981_chrXI	648108	648171	63	duplication	653681	653699
ref|NC_001144|	YJM981_chrXII	232	9546	5754	insertion_mobile	179	5933
ref|NC_001144|	YJM981_chrXII	9546	1078177	1068631	transloc	5933	1054260
ref|NC_001144|	YJM981_chrXII	103590	103659	93	insertion_novel	100199	100292
ref|NC_001144|	YJM981_chrXII	215079	221005	5926	inversion	211818	211823
ref|NC_001144|	YJM981_chrXII	316581	1071645	21052	insertion_mobile	1026710	1047762
ref|NC_001144|	YJM981_chrXII	468929	489347	20418	deletion_mobile	459532	459650
ref|NC_001144|	YJM981_chrXII	489480	489753	1066	insertion_mobile	459667	460733
ref|NC_001144|	YJM981_chrXII	593144	599063	5919	deletion_mobile	564117	564121
ref|NC_001144|	YJM981_chrXII	650823	656744	5921	deletion_mobile	615884	615888
ref|NC_001144|	YJM981_chrXII	687944	687947	341	insertion_mobile	647083	647424
ref|NC_001144|	YJM981_chrXII	731667	732001	334	deletion_mobile	691096	691100
ref|NC_001144|	YJM981_chrXII	941191	947151	5960	deletion_mobile	906835	906839
ref|NC_001144|	YJM981_chrXII	976257	981701	141	insertion_novel	935941	936082
ref|NC_001144|	YJM981_chrXII	976257	981701	5444	deletion_mobile	935941	936082
ref|NC_001144|	YJM981_chrXII	1052239	1052243	324	insertion_mobile	1006661	1006985
ref|NC_001144|	YJM981_chrXII	1062091	1071645	9554	deletion_mobile	1016833	1047762
ref|NC_001145|	YJM981_chrXIII	168348	168682	334	deletion_mobile	183360	183364
ref|NC_001145|	YJM981_chrXIII	183989	190084	542	insertion_mobile	198671	199213
ref|NC_001145|	YJM981_chrXIII	183989	190084	6095	deletion_mobile	198671	199213
ref|NC_001145|	YJM981_chrXIII	196331	202186	75	insertion_mobile	205479	205554
ref|NC_001145|	YJM981_chrXIII	196331	202186	5855	deletion_mobile	205479	205554
ref|NC_001145|	YJM981_chrXIII	357005	362918	5913	deletion_mobile	360401	360407
ref|NC_001145|	YJM981_chrXIII	372699	378622	5923	deletion_mobile	370160	370168
ref|NC_001145|	YJM981_chrXIII	480881	480884	334	insertion_mobile	472396	472730
ref|NC_001145|	YJM981_chrXIII	503770	504141	371	deletion_mobile	495609	495614
ref|NC_001145|	YJM981_chrXIII	504879	504883	342	insertion_mobile	496351	496693
ref|NC_001145|	YJM981_chrXIII	512864	512867	129	insertion_novel	504682	504811
ref|NC_001145|	YJM981_chrXIII	609802	609860	443	insertion_mobile	601838	602281
ref|NC_001145|	YJM981_chrXIII	768038	768099	61	duplication	760548	760555
ref|NC_001145|	YJM981_chrXIII	768453	768458	341	insertion_mobile	760968	761309
ref|NC_001145|	YJM981_chrXIII	768547	768880	333	deletion_mobile	761399	761403
ref|NC_001145|	YJM981_chrXIII	917889	917891	12740	insertion_mobile	910471	923211
ref|NC_001146|	YJM981_chrXIV	96609	102549	87	insertion_mobile	98335	98422
ref|NC_001146|	YJM981_chrXIV	96609	102549	5940	deletion_mobile	98335	98422
ref|NC_001146|	YJM981_chrXIV	503833	503940	107	deletion_novel	499717	499721
ref|NC_001146|	YJM981_chrXIV	519162	525063	5901	deletion_mobile	514923	514927
ref|NC_001146|	YJM981_chrXIV	546737	547075	338	deletion_mobile	536582	536589
ref|NC_001146|	YJM981_chrXIV	561606	567993	6387	deletion_mobile	551135	551181
ref|NC_001146|	YJM981_chrXIV	574070	598160	24090	inversion	557271	581353
ref|NC_001147|	YJM981_chrXV	29598	29680	82	duplication	44717	44760
ref|NC_001147|	YJM981_chrXV	30949	31039	678	insertion_mobile	46110	46788
ref|NC_001147|	YJM981_chrXV	31039	31049	107	contraction	46003	46110
ref|NC_001147|	YJM981_chrXV	117702	123630	5928	deletion_mobile	133504	133507
ref|NC_001147|	YJM981_chrXV	385209	385209	131	insertion_novel	395112	395243
ref|NC_001147|	YJM981_chrXV	462774	462778	333	insertion_mobile	472801	473134
ref|NC_001147|	YJM981_chrXV	487424	487428	342	insertion_mobile	497806	498148
ref|NC_001147|	YJM981_chrXV	594820	600734	5914	deletion_mobile	605517	605522
ref|NC_001147|	YJM981_chrXV	600875	600878	5969	insertion_mobile	605658	611627
ref|NC_001147|	YJM981_chrXV	703772	710109	6337	deletion_mobile	714522	714526
ref|NC_001147|	YJM981_chrXV	854276	854616	340	deletion_mobile	858650	858655
ref|NC_001147|	YJM981_chrXV	970286	976246	5960	deletion_mobile	974350	974354
ref|NC_001147|	YJM981_chrXV	980259	980583	324	deletion_mobile	978349	978364
ref|NC_001148|	YJM981_chrVIII	1909	7409	7933	insertion_mobile	10469	18402
ref|NC_001148|	YJM981_chrVIII	7409	947754	940345	transloc	18402	908129
ref|NC_001148|	YJM981_chrVIII	7409	947754	940345	transloc	18402	908129
ref|NC_001148|	YJM981_chrVIII	15495	15500	57	insertion_mobile	26500	26557
ref|NC_001148|	YJM981_chrVIII	211576	211907	331	deletion_mobile	218716	218722
ref|NC_001148|	YJM981_chrXVI	436486	443132	6646	deletion_mobile	134970	134974
ref|NC_001148|	YJM981_chrXVI	560299	560305	340	insertion_mobile	252158	252498
ref|NC_001148|	YJM981_chrXVI	804645	810563	5918	deletion_mobile	496892	496897
ref|NC_001148|	YJM981_chrXVI	844412	850340	5928	deletion_mobile	530729	530735
ref|NC_001148|	YJM981_chrXVI	850637	856555	5918	deletion_mobile	531013	531026
ref|NC_001148|	YJM981_chrXVI	927358	927529	171	deletion_novel	601810	601818
